-6.79688, 5.53125, 0.117188, 0.09375, 
-6.67969, 5.4375, 0.117188, 0.09375, 
-6.67969, 5.53125, 0.117188, 0.09375, 
-7.03125, 5.625, 0.117188, 0.09375, 
-7.03125, 5.71875, 0.117188, 0.09375, 
-6.91406, 5.625, 0.117188, 0.09375, 
-6.91406, 5.71875, 0.117188, 0.09375, 
-7.03125, 5.8125, 0.117188, 0.09375, 
-7.03125, 5.90625, 0.117188, 0.09375, 
-6.91406, 5.8125, 0.117188, 0.09375, 
-6.91406, 5.90625, 0.117188, 0.09375, 
-6.79688, 5.625, 0.117188, 0.09375, 
-6.79688, 5.71875, 0.117188, 0.09375, 
-6.67969, 5.625, 0.117188, 0.09375, 
-6.67969, 5.71875, 0.117188, 0.09375, 
-6.79688, 5.8125, 0.117188, 0.09375, 
-6.79688, 5.90625, 0.117188, 0.09375, 
-6.67969, 5.8125, 0.117188, 0.09375, 
-6.67969, 5.90625, 0.117188, 0.09375, 
-6.5625, 4.5, 0.117188, 0.09375, 
-6.5625, 4.59375, 0.117188, 0.09375, 
-6.44531, 4.5, 0.117188, 0.09375, 
-6.44531, 4.59375, 0.117188, 0.09375, 
-6.5625, 4.6875, 0.117188, 0.09375, 
-6.5625, 4.78125, 0.117188, 0.09375, 
-6.44531, 4.6875, 0.117188, 0.09375, 
-6.44531, 4.78125, 0.117188, 0.09375, 
-6.32813, 4.5, 0.117188, 0.09375, 
-6.32813, 4.59375, 0.117188, 0.09375, 
-6.21094, 4.5, 0.117188, 0.09375, 
-6.21094, 4.59375, 0.117188, 0.09375, 
-6.32813, 4.6875, 0.117188, 0.09375, 
-6.32813, 4.78125, 0.117188, 0.09375, 
-6.21094, 4.6875, 0.117188, 0.09375, 
-6.21094, 4.78125, 0.117188, 0.09375, 
-6.5625, 4.875, 0.117188, 0.09375, 
-6.5625, 4.96875, 0.117188, 0.09375, 
-6.44531, 4.875, 0.117188, 0.09375, 
-6.44531, 4.96875, 0.117188, 0.09375, 
-6.5625, 5.0625, 0.117188, 0.09375, 
-6.5625, 5.15625, 0.117188, 0.09375, 
-6.44531, 5.0625, 0.117188, 0.09375, 
-6.44531, 5.15625, 0.117188, 0.09375, 
-6.32813, 4.875, 0.117188, 0.09375, 
-6.32813, 4.96875, 0.117188, 0.09375, 
-6.21094, 4.875, 0.117188, 0.09375, 
-6.21094, 4.96875, 0.117188, 0.09375, 
-6.32813, 5.0625, 0.117188, 0.09375, 
-6.32813, 5.15625, 0.117188, 0.09375, 
-6.21094, 5.0625, 0.117188, 0.09375, 
-6.21094, 5.15625, 0.117188, 0.09375, 
-6.09375, 4.5, 0.117188, 0.09375, 
-6.09375, 4.59375, 0.117188, 0.09375, 
-5.97656, 4.5, 0.117188, 0.09375, 
-5.97656, 4.59375, 0.117188, 0.09375, 
-6.09375, 4.6875, 0.117188, 0.09375, 
-6.09375, 4.78125, 0.117188, 0.09375, 
-5.97656, 4.6875, 0.117188, 0.09375, 
-5.97656, 4.78125, 0.117188, 0.09375, 
-5.85938, 4.5, 0.117188, 0.09375, 
-5.85938, 4.59375, 0.117188, 0.09375, 
-5.74219, 4.5, 0.117188, 0.09375, 
-5.74219, 4.59375, 0.117188, 0.09375, 
-5.85938, 4.6875, 0.117188, 0.09375, 
-5.85938, 4.78125, 0.117188, 0.09375, 
-5.74219, 4.6875, 0.117188, 0.09375, 
-5.74219, 4.78125, 0.117188, 0.09375, 
-6.09375, 4.875, 0.117188, 0.09375, 
-6.09375, 4.96875, 0.117188, 0.09375, 
-5.97656, 4.875, 0.117188, 0.09375, 
-5.97656, 4.96875, 0.117188, 0.09375, 
-6.09375, 5.0625, 0.117188, 0.09375, 
-6.09375, 5.15625, 0.117188, 0.09375, 
-5.97656, 5.0625, 0.117188, 0.09375, 
-5.97656, 5.15625, 0.117188, 0.09375, 
-5.85938, 4.875, 0.117188, 0.09375, 
-5.85938, 4.96875, 0.117188, 0.09375, 
-5.74219, 4.875, 0.117188, 0.09375, 
-5.74219, 4.96875, 0.117188, 0.09375, 
-5.85938, 5.0625, 0.117188, 0.09375, 
-5.85938, 5.15625, 0.117188, 0.09375, 
-5.74219, 5.0625, 0.117188, 0.09375, 
-5.74219, 5.15625, 0.117188, 0.09375, 
-6.5625, 5.25, 0.117188, 0.09375, 
-6.5625, 5.34375, 0.117188, 0.09375, 
-6.44531, 5.25, 0.117188, 0.09375, 
-6.44531, 5.34375, 0.117188, 0.09375, 
-6.5625, 5.4375, 0.117188, 0.09375, 
-6.5625, 5.53125, 0.117188, 0.09375, 
-6.44531, 5.4375, 0.117188, 0.09375, 
-6.44531, 5.53125, 0.117188, 0.09375, 
-6.32813, 5.25, 0.117188, 0.09375, 
-6.32813, 5.34375, 0.117188, 0.09375, 
-6.21094, 5.25, 0.117188, 0.09375, 
-6.21094, 5.34375, 0.117188, 0.09375, 
-6.32813, 5.4375, 0.117188, 0.09375, 
-6.32813, 5.53125, 0.117188, 0.09375, 
-6.21094, 5.4375, 0.117188, 0.09375, 
-6.21094, 5.53125, 0.117188, 0.09375, 
-6.5625, 5.625, 0.117188, 0.09375, 
-6.5625, 5.71875, 0.117188, 0.09375, 
-6.44531, 5.625, 0.117188, 0.09375, 
-6.44531, 5.71875, 0.117188, 0.09375, 
-6.5625, 5.8125, 0.117188, 0.09375, 
-6.5625, 5.90625, 0.117188, 0.09375, 
-6.44531, 5.8125, 0.117188, 0.09375, 
-6.44531, 5.90625, 0.117188, 0.09375, 
-6.32813, 5.625, 0.117188, 0.09375, 
-6.32813, 5.71875, 0.117188, 0.09375, 
-6.21094, 5.625, 0.117188, 0.09375, 
-6.21094, 5.71875, 0.117188, 0.09375, 
-6.32813, 5.8125, 0.117188, 0.09375, 
-6.32813, 5.90625, 0.117188, 0.09375, 
-6.21094, 5.8125, 0.117188, 0.09375, 
-6.21094, 5.90625, 0.117188, 0.09375, 
-6.09375, 5.25, 0.117188, 0.09375, 
-6.09375, 5.34375, 0.117188, 0.09375, 
-5.97656, 5.25, 0.117188, 0.09375, 
-5.97656, 5.34375, 0.117188, 0.09375, 
-6.09375, 5.4375, 0.117188, 0.09375, 
-6.09375, 5.53125, 0.117188, 0.09375, 
-5.97656, 5.4375, 0.117188, 0.09375, 
-5.97656, 5.53125, 0.117188, 0.09375, 
-5.85938, 5.25, 0.117188, 0.09375, 
-5.85938, 5.34375, 0.117188, 0.09375, 
-5.74219, 5.25, 0.117188, 0.09375, 
-5.74219, 5.34375, 0.117188, 0.09375, 
-5.85938, 5.4375, 0.117188, 0.09375, 
-5.85938, 5.53125, 0.117188, 0.09375, 
-5.74219, 5.4375, 0.117188, 0.09375, 
-5.74219, 5.53125, 0.117188, 0.09375, 
-6.09375, 5.625, 0.117188, 0.09375, 
-6.09375, 5.71875, 0.117188, 0.09375, 
-5.97656, 5.625, 0.117188, 0.09375, 
-5.97656, 5.71875, 0.117188, 0.09375, 
-6.09375, 5.8125, 0.117188, 0.09375, 
-6.09375, 5.90625, 0.117188, 0.09375, 
-5.97656, 5.8125, 0.117188, 0.09375, 
-5.97656, 5.90625, 0.117188, 0.09375, 
-5.85938, 5.625, 0.117188, 0.09375, 
-5.85938, 5.71875, 0.117188, 0.09375, 
-5.74219, 5.625, 0.117188, 0.09375, 
-5.74219, 5.71875, 0.117188, 0.09375, 
-5.85938, 5.8125, 0.117188, 0.09375, 
-5.85938, 5.90625, 0.117188, 0.09375, 
-5.74219, 5.8125, 0.117188, 0.09375, 
-5.74219, 5.90625, 0.117188, 0.09375, 
-5.625, 3, 0.117188, 0.09375, 
-5.625, 3.09375, 0.117188, 0.09375, 
-5.50781, 3, 0.117188, 0.09375, 
-5.50781, 3.09375, 0.117188, 0.09375, 
-5.625, 3.1875, 0.117188, 0.09375, 
-5.625, 3.28125, 0.117188, 0.09375, 
-5.50781, 3.1875, 0.117188, 0.09375, 
-5.50781, 3.28125, 0.117188, 0.09375, 
-5.39063, 3, 0.117188, 0.09375, 
-5.39063, 3.09375, 0.117188, 0.09375, 
-5.27344, 3, 0.117188, 0.09375, 
-5.27344, 3.09375, 0.117188, 0.09375, 
-5.39063, 3.1875, 0.117188, 0.09375, 
-5.39063, 3.28125, 0.117188, 0.09375, 
-5.27344, 3.1875, 0.117188, 0.09375, 
-5.27344, 3.28125, 0.117188, 0.09375, 
-5.625, 3.375, 0.117188, 0.09375, 
-5.625, 3.46875, 0.117188, 0.09375, 
-5.50781, 3.375, 0.117188, 0.09375, 
-5.50781, 3.46875, 0.117188, 0.09375, 
-5.625, 3.5625, 0.117188, 0.09375, 
-5.625, 3.65625, 0.117188, 0.09375, 
-5.50781, 3.5625, 0.117188, 0.09375, 
-5.50781, 3.65625, 0.117188, 0.09375, 
-5.39063, 3.375, 0.117188, 0.09375, 
-5.39063, 3.46875, 0.117188, 0.09375, 
-5.27344, 3.375, 0.117188, 0.09375, 
-5.27344, 3.46875, 0.117188, 0.09375, 
-5.39063, 3.5625, 0.117188, 0.09375, 
-5.39063, 3.65625, 0.117188, 0.09375, 
-5.27344, 3.5625, 0.117188, 0.09375, 
-5.27344, 3.65625, 0.117188, 0.09375, 
-5.15625, 3, 0.117188, 0.09375, 
-5.15625, 3.09375, 0.117188, 0.09375, 
-5.03906, 3, 0.117188, 0.09375, 
-5.03906, 3.09375, 0.117188, 0.09375, 
-5.15625, 3.1875, 0.117188, 0.09375, 
-5.15625, 3.28125, 0.117188, 0.09375, 
-5.03906, 3.1875, 0.117188, 0.09375, 
-5.03906, 3.28125, 0.117188, 0.09375, 
-4.92188, 3, 0.117188, 0.09375, 
-4.92188, 3.09375, 0.117188, 0.09375, 
-4.80469, 3, 0.117188, 0.09375, 
-4.80469, 3.09375, 0.117188, 0.09375, 
-4.92188, 3.1875, 0.117188, 0.09375, 
-4.92188, 3.28125, 0.117188, 0.09375, 
-4.80469, 3.1875, 0.117188, 0.09375, 
-4.80469, 3.28125, 0.117188, 0.09375, 
-5.15625, 3.375, 0.117188, 0.09375, 
-5.15625, 3.46875, 0.117188, 0.09375, 
-5.03906, 3.375, 0.117188, 0.09375, 
-5.03906, 3.46875, 0.117188, 0.09375, 
-5.15625, 3.5625, 0.117188, 0.09375, 
-5.15625, 3.65625, 0.117188, 0.09375, 
-5.03906, 3.5625, 0.117188, 0.09375, 
-5.03906, 3.65625, 0.117188, 0.09375, 
-4.92188, 3.375, 0.117188, 0.09375, 
-4.92188, 3.46875, 0.117188, 0.09375, 
-4.80469, 3.375, 0.117188, 0.09375, 
-4.80469, 3.46875, 0.117188, 0.09375, 
-4.92188, 3.5625, 0.117188, 0.09375, 
-4.92188, 3.65625, 0.117188, 0.09375, 
-4.80469, 3.5625, 0.117188, 0.09375, 
-4.80469, 3.65625, 0.117188, 0.09375, 
-5.625, 3.75, 0.117188, 0.09375, 
-5.625, 3.84375, 0.117188, 0.09375, 
-5.50781, 3.75, 0.117188, 0.09375, 
-5.50781, 3.84375, 0.117188, 0.09375, 
-5.625, 3.9375, 0.117188, 0.09375, 
-5.625, 4.03125, 0.117188, 0.09375, 
-5.50781, 3.9375, 0.117188, 0.09375, 
-5.50781, 4.03125, 0.117188, 0.09375, 
-5.39063, 3.75, 0.117188, 0.09375, 
-5.39063, 3.84375, 0.117188, 0.09375, 
-5.27344, 3.75, 0.117188, 0.09375, 
-5.27344, 3.84375, 0.117188, 0.09375, 
-5.39063, 3.9375, 0.117188, 0.09375, 
-5.39063, 4.03125, 0.117188, 0.09375, 
-5.27344, 3.9375, 0.117188, 0.09375, 
-5.27344, 4.03125, 0.117188, 0.09375, 
-5.625, 4.125, 0.117188, 0.09375, 
-5.625, 4.21875, 0.117188, 0.09375, 
-5.50781, 4.125, 0.117188, 0.09375, 
-5.50781, 4.21875, 0.117188, 0.09375, 
-5.625, 4.3125, 0.117188, 0.09375, 
-5.625, 4.40625, 0.117188, 0.09375, 
-5.50781, 4.3125, 0.117188, 0.09375, 
-5.50781, 4.40625, 0.117188, 0.09375, 
-5.39063, 4.125, 0.117188, 0.09375, 
-5.39063, 4.21875, 0.117188, 0.09375, 
-5.27344, 4.125, 0.117188, 0.09375, 
-5.27344, 4.21875, 0.117188, 0.09375, 
-5.39063, 4.3125, 0.117188, 0.09375, 
-5.39063, 4.40625, 0.117188, 0.09375, 
-5.27344, 4.3125, 0.117188, 0.09375, 
-5.27344, 4.40625, 0.117188, 0.09375, 
-5.15625, 3.75, 0.117188, 0.09375, 
-5.15625, 3.84375, 0.117188, 0.09375, 
-5.03906, 3.75, 0.117188, 0.09375, 
-5.03906, 3.84375, 0.117188, 0.09375, 
-5.15625, 3.9375, 0.117188, 0.09375, 
-5.15625, 4.03125, 0.117188, 0.09375, 
-5.03906, 3.9375, 0.117188, 0.09375, 
-5.03906, 4.03125, 0.117188, 0.09375, 
-4.92188, 3.75, 0.117188, 0.09375, 
-4.92188, 3.84375, 0.117188, 0.09375, 
-4.80469, 3.75, 0.117188, 0.09375, 
-4.80469, 3.84375, 0.117188, 0.09375, 
-4.92188, 3.9375, 0.117188, 0.09375, 
-4.92188, 4.03125, 0.117188, 0.09375, 
-4.80469, 3.9375, 0.117188, 0.09375, 
-4.80469, 4.03125, 0.117188, 0.09375, 
-5.15625, 4.125, 0.117188, 0.09375, 
-5.15625, 4.21875, 0.117188, 0.09375, 
-5.03906, 4.125, 0.117188, 0.09375, 
-5.03906, 4.21875, 0.117188, 0.09375, 
-5.15625, 4.3125, 0.117188, 0.09375, 
-5.15625, 4.40625, 0.117188, 0.09375, 
-5.03906, 4.3125, 0.117188, 0.09375, 
-5.03906, 4.40625, 0.117188, 0.09375, 
-4.92188, 4.125, 0.117188, 0.09375, 
-4.92188, 4.21875, 0.117188, 0.09375, 
-4.80469, 4.125, 0.117188, 0.09375, 
-4.80469, 4.21875, 0.117188, 0.09375, 
-4.92188, 4.3125, 0.117188, 0.09375, 
-4.92188, 4.40625, 0.117188, 0.09375, 
-4.80469, 4.3125, 0.117188, 0.09375, 
-4.80469, 4.40625, 0.117188, 0.09375, 
-4.6875, 3, 0.117188, 0.09375, 
-4.6875, 3.09375, 0.117188, 0.09375, 
-4.57031, 3, 0.117188, 0.09375, 
-4.57031, 3.09375, 0.117188, 0.09375, 
-4.6875, 3.1875, 0.117188, 0.09375, 
-4.6875, 3.28125, 0.117188, 0.09375, 
-4.57031, 3.1875, 0.117188, 0.09375, 
-4.57031, 3.28125, 0.117188, 0.09375, 
-4.45313, 3, 0.117188, 0.09375, 
-4.45313, 3.09375, 0.117188, 0.09375, 
-4.33594, 3, 0.117188, 0.09375, 
-4.33594, 3.09375, 0.117188, 0.09375, 
-4.45313, 3.1875, 0.117188, 0.09375, 
-4.45313, 3.28125, 0.117188, 0.09375, 
-4.33594, 3.1875, 0.117188, 0.09375, 
-4.33594, 3.28125, 0.117188, 0.09375, 
-4.6875, 3.375, 0.117188, 0.09375, 
-4.6875, 3.46875, 0.117188, 0.09375, 
-4.57031, 3.375, 0.117188, 0.09375, 
-4.57031, 3.46875, 0.117188, 0.09375, 
-4.6875, 3.5625, 0.117188, 0.09375, 
-4.6875, 3.65625, 0.117188, 0.09375, 
-4.57031, 3.5625, 0.117188, 0.09375, 
-4.57031, 3.65625, 0.117188, 0.09375, 
-4.45313, 3.375, 0.117188, 0.09375, 
-4.45313, 3.46875, 0.117188, 0.09375, 
-4.33594, 3.375, 0.117188, 0.09375, 
-4.33594, 3.46875, 0.117188, 0.09375, 
-4.45313, 3.5625, 0.117188, 0.09375, 
-4.45313, 3.65625, 0.117188, 0.09375, 
-4.33594, 3.5625, 0.117188, 0.09375, 
-4.33594, 3.65625, 0.117188, 0.09375, 
-4.21875, 3, 0.117188, 0.09375, 
-4.21875, 3.09375, 0.117188, 0.09375, 
-4.10156, 3, 0.117188, 0.09375, 
-4.10156, 3.09375, 0.117188, 0.09375, 
-4.21875, 3.1875, 0.117188, 0.09375, 
-4.21875, 3.28125, 0.117188, 0.09375, 
-4.10156, 3.1875, 0.117188, 0.09375, 
-4.10156, 3.28125, 0.117188, 0.09375, 
-3.98438, 3, 0.117188, 0.09375, 
-3.98438, 3.09375, 0.117188, 0.09375, 
-3.86719, 3, 0.117188, 0.09375, 
-3.86719, 3.09375, 0.117188, 0.09375, 
-3.98438, 3.1875, 0.117188, 0.09375, 
-3.98438, 3.28125, 0.117188, 0.09375, 
-3.86719, 3.1875, 0.117188, 0.09375, 
-3.86719, 3.28125, 0.117188, 0.09375, 
-4.21875, 3.375, 0.117188, 0.09375, 
-4.21875, 3.46875, 0.117188, 0.09375, 
-4.10156, 3.375, 0.117188, 0.09375, 
-4.10156, 3.46875, 0.117188, 0.09375, 
-4.21875, 3.5625, 0.117188, 0.09375, 
-4.21875, 3.65625, 0.117188, 0.09375, 
-4.10156, 3.5625, 0.117188, 0.09375, 
-4.10156, 3.65625, 0.117188, 0.09375, 
-3.98438, 3.375, 0.117188, 0.09375, 
-3.98438, 3.46875, 0.117188, 0.09375, 
-3.86719, 3.375, 0.117188, 0.09375, 
-3.86719, 3.46875, 0.117188, 0.09375, 
-3.98438, 3.5625, 0.117188, 0.09375, 
-3.98438, 3.65625, 0.117188, 0.09375, 
-3.86719, 3.5625, 0.117188, 0.09375, 
-3.86719, 3.65625, 0.117188, 0.09375, 
-4.6875, 3.75, 0.117188, 0.09375, 
-4.6875, 3.84375, 0.117188, 0.09375, 
-4.57031, 3.75, 0.117188, 0.09375, 
-4.57031, 3.84375, 0.117188, 0.09375, 
-4.6875, 3.9375, 0.117188, 0.09375, 
-4.6875, 4.03125, 0.117188, 0.09375, 
-4.57031, 3.9375, 0.117188, 0.09375, 
-4.57031, 4.03125, 0.117188, 0.09375, 
-4.45313, 3.75, 0.117188, 0.09375, 
-4.45313, 3.84375, 0.117188, 0.09375, 
-4.33594, 3.75, 0.117188, 0.09375, 
-4.33594, 3.84375, 0.117188, 0.09375, 
-4.45313, 3.9375, 0.117188, 0.09375, 
-4.45313, 4.03125, 0.117188, 0.09375, 
-4.33594, 3.9375, 0.117188, 0.09375, 
-4.33594, 4.03125, 0.117188, 0.09375, 
-4.6875, 4.125, 0.117188, 0.09375, 
-4.6875, 4.21875, 0.117188, 0.09375, 
-4.57031, 4.125, 0.117188, 0.09375, 
-4.57031, 4.21875, 0.117188, 0.09375, 
-4.6875, 4.3125, 0.117188, 0.09375, 
-4.6875, 4.40625, 0.117188, 0.09375, 
-4.57031, 4.3125, 0.117188, 0.09375, 
-4.57031, 4.40625, 0.117188, 0.09375, 
-4.45313, 4.125, 0.117188, 0.09375, 
-4.45313, 4.21875, 0.117188, 0.09375, 
-4.33594, 4.125, 0.117188, 0.09375, 
-4.33594, 4.21875, 0.117188, 0.09375, 
-4.45313, 4.3125, 0.117188, 0.09375, 
-4.45313, 4.40625, 0.117188, 0.09375, 
-4.33594, 4.3125, 0.117188, 0.09375, 
-4.33594, 4.40625, 0.117188, 0.09375, 
-4.21875, 3.75, 0.117188, 0.09375, 
-4.21875, 3.84375, 0.117188, 0.09375, 
-4.10156, 3.75, 0.117188, 0.09375, 
-4.10156, 3.84375, 0.117188, 0.09375, 
-4.21875, 3.9375, 0.117188, 0.09375, 
-4.21875, 4.03125, 0.117188, 0.09375, 
-4.10156, 3.9375, 0.117188, 0.09375, 
-4.10156, 4.03125, 0.117188, 0.09375, 
-3.98438, 3.75, 0.117188, 0.09375, 
-3.98438, 3.84375, 0.117188, 0.09375, 
-3.86719, 3.75, 0.117188, 0.09375, 
-3.86719, 3.84375, 0.117188, 0.09375, 
-3.98438, 3.9375, 0.117188, 0.09375, 
-3.98438, 4.03125, 0.117188, 0.09375, 
-3.86719, 3.9375, 0.117188, 0.09375, 
-3.86719, 4.03125, 0.117188, 0.09375, 
-4.21875, 4.125, 0.117188, 0.09375, 
-4.21875, 4.21875, 0.117188, 0.09375, 
-4.10156, 4.125, 0.117188, 0.09375, 
-4.10156, 4.21875, 0.117188, 0.09375, 
-4.21875, 4.3125, 0.117188, 0.09375, 
-4.21875, 4.40625, 0.117188, 0.09375, 
-4.10156, 4.3125, 0.117188, 0.09375, 
-4.10156, 4.40625, 0.117188, 0.09375, 
-3.98438, 4.125, 0.117188, 0.09375, 
-3.98438, 4.21875, 0.117188, 0.09375, 
-3.86719, 4.125, 0.117188, 0.09375, 
-3.86719, 4.21875, 0.117188, 0.09375, 
-3.98438, 4.3125, 0.117188, 0.09375, 
-3.98438, 4.40625, 0.117188, 0.09375, 
-3.86719, 4.3125, 0.117188, 0.09375, 
-3.86719, 4.40625, 0.117188, 0.09375, 
-5.625, 4.5, 0.117188, 0.09375, 
-5.625, 4.59375, 0.117188, 0.09375, 
-5.50781, 4.5, 0.117188, 0.09375, 
-5.50781, 4.59375, 0.117188, 0.09375, 
-5.625, 4.6875, 0.117188, 0.09375, 
-5.625, 4.78125, 0.117188, 0.09375, 
-5.50781, 4.6875, 0.117188, 0.09375, 
-5.50781, 4.78125, 0.117188, 0.09375, 
-5.39063, 4.5, 0.117188, 0.09375, 
-5.39063, 4.59375, 0.117188, 0.09375, 
-5.27344, 4.5, 0.117188, 0.09375, 
-5.27344, 4.59375, 0.117188, 0.09375, 
-5.39063, 4.6875, 0.117188, 0.09375, 
-5.39063, 4.78125, 0.117188, 0.09375, 
-5.27344, 4.6875, 0.117188, 0.09375, 
-5.27344, 4.78125, 0.117188, 0.09375, 
-5.625, 4.875, 0.117188, 0.09375, 
-5.625, 4.96875, 0.117188, 0.09375, 
-5.50781, 4.875, 0.117188, 0.09375, 
-5.50781, 4.96875, 0.117188, 0.09375, 
-5.625, 5.0625, 0.117188, 0.09375, 
-5.625, 5.15625, 0.117188, 0.09375, 
-5.50781, 5.0625, 0.117188, 0.09375, 
-5.50781, 5.15625, 0.117188, 0.09375, 
-5.39063, 4.875, 0.117188, 0.09375, 
-5.39063, 4.96875, 0.117188, 0.09375, 
-5.27344, 4.875, 0.117188, 0.09375, 
-5.27344, 4.96875, 0.117188, 0.09375, 
-5.39063, 5.0625, 0.117188, 0.09375, 
-5.39063, 5.15625, 0.117188, 0.09375, 
-5.27344, 5.0625, 0.117188, 0.09375, 
-5.27344, 5.15625, 0.117188, 0.09375, 
-5.15625, 4.5, 0.117188, 0.09375, 
-5.15625, 4.59375, 0.117188, 0.09375, 
-5.03906, 4.5, 0.117188, 0.09375, 
-5.03906, 4.59375, 0.117188, 0.09375, 
-5.15625, 4.6875, 0.117188, 0.09375, 
-5.15625, 4.78125, 0.117188, 0.09375, 
-5.03906, 4.6875, 0.117188, 0.09375, 
-5.03906, 4.78125, 0.117188, 0.09375, 
-4.92188, 4.5, 0.117188, 0.09375, 
-4.92188, 4.59375, 0.117188, 0.09375, 
-4.80469, 4.5, 0.117188, 0.09375, 
-4.80469, 4.59375, 0.117188, 0.09375, 
-4.92188, 4.6875, 0.117188, 0.09375, 
-4.92188, 4.78125, 0.117188, 0.09375, 
-4.80469, 4.6875, 0.117188, 0.09375, 
-4.80469, 4.78125, 0.117188, 0.09375, 
-5.15625, 4.875, 0.117188, 0.09375, 
-5.15625, 4.96875, 0.117188, 0.09375, 
-5.03906, 4.875, 0.117188, 0.09375, 
-5.03906, 4.96875, 0.117188, 0.09375, 
-5.15625, 5.0625, 0.117188, 0.09375, 
-5.15625, 5.15625, 0.117188, 0.09375, 
-5.03906, 5.0625, 0.117188, 0.09375, 
-5.03906, 5.15625, 0.117188, 0.09375, 
-4.92188, 4.875, 0.117188, 0.09375, 
-4.92188, 4.96875, 0.117188, 0.09375, 
-4.80469, 4.875, 0.117188, 0.09375, 
-4.80469, 4.96875, 0.117188, 0.09375, 
-4.92188, 5.0625, 0.117188, 0.09375, 
-4.92188, 5.15625, 0.117188, 0.09375, 
-4.80469, 5.0625, 0.117188, 0.09375, 
-4.80469, 5.15625, 0.117188, 0.09375, 
-5.625, 5.25, 0.117188, 0.09375, 
-5.625, 5.34375, 0.117188, 0.09375, 
-5.50781, 5.25, 0.117188, 0.09375, 
-5.50781, 5.34375, 0.117188, 0.09375, 
-5.625, 5.4375, 0.117188, 0.09375, 
-5.625, 5.53125, 0.117188, 0.09375, 
-5.50781, 5.4375, 0.117188, 0.09375, 
-5.50781, 5.53125, 0.117188, 0.09375, 
-5.39063, 5.25, 0.117188, 0.09375, 
-5.39063, 5.34375, 0.117188, 0.09375, 
-5.27344, 5.25, 0.117188, 0.09375, 
-5.27344, 5.34375, 0.117188, 0.09375, 
-5.39063, 5.4375, 0.117188, 0.09375, 
-5.39063, 5.53125, 0.117188, 0.09375, 
-5.27344, 5.4375, 0.117188, 0.09375, 
-5.27344, 5.53125, 0.117188, 0.09375, 
-5.625, 5.625, 0.117188, 0.09375, 
-5.625, 5.71875, 0.117188, 0.09375, 
-5.50781, 5.625, 0.117188, 0.09375, 
-5.50781, 5.71875, 0.117188, 0.09375, 
-5.625, 5.8125, 0.117188, 0.09375, 
-5.625, 5.90625, 0.117188, 0.09375, 
-5.50781, 5.8125, 0.117188, 0.09375, 
-5.50781, 5.90625, 0.117188, 0.09375, 
-5.39063, 5.625, 0.117188, 0.09375, 
-5.39063, 5.71875, 0.117188, 0.09375, 
-5.27344, 5.625, 0.117188, 0.09375, 
-5.27344, 5.71875, 0.117188, 0.09375, 
-5.39063, 5.8125, 0.117188, 0.09375, 
-5.39063, 5.90625, 0.117188, 0.09375, 
-5.27344, 5.8125, 0.117188, 0.09375, 
-5.27344, 5.90625, 0.117188, 0.09375, 
-5.15625, 5.25, 0.117188, 0.09375, 
-5.15625, 5.34375, 0.117188, 0.09375, 
-5.03906, 5.25, 0.117188, 0.09375, 
-5.03906, 5.34375, 0.117188, 0.09375, 
-5.15625, 5.4375, 0.117188, 0.09375, 
-5.15625, 5.53125, 0.117188, 0.09375, 
-5.03906, 5.4375, 0.117188, 0.09375, 
-5.03906, 5.53125, 0.117188, 0.09375, 
-4.92188, 5.25, 0.117188, 0.09375, 
-4.92188, 5.34375, 0.117188, 0.09375, 
-4.80469, 5.25, 0.117188, 0.09375, 
-4.80469, 5.34375, 0.117188, 0.09375, 
-4.92188, 5.4375, 0.117188, 0.09375, 
-4.92188, 5.53125, 0.117188, 0.09375, 
-4.80469, 5.4375, 0.117188, 0.09375, 
-4.80469, 5.53125, 0.117188, 0.09375, 
-5.15625, 5.625, 0.117188, 0.09375, 
-5.15625, 5.71875, 0.117188, 0.09375, 
-5.03906, 5.625, 0.117188, 0.09375, 
-5.03906, 5.71875, 0.117188, 0.09375, 
-5.15625, 5.8125, 0.117188, 0.09375, 
-5.15625, 5.90625, 0.117188, 0.09375, 
-5.03906, 5.8125, 0.117188, 0.09375, 
-5.03906, 5.90625, 0.117188, 0.09375, 
-4.92188, 5.625, 0.117188, 0.09375, 
-4.92188, 5.71875, 0.117188, 0.09375, 
-4.80469, 5.625, 0.117188, 0.09375, 
-4.80469, 5.71875, 0.117188, 0.09375, 
-4.92188, 5.8125, 0.117188, 0.09375, 
-4.92188, 5.90625, 0.117188, 0.09375, 
-4.80469, 5.8125, 0.117188, 0.09375, 
-4.80469, 5.90625, 0.117188, 0.09375, 
-4.6875, 4.5, 0.117188, 0.09375, 
-4.6875, 4.59375, 0.117188, 0.09375, 
-4.57031, 4.5, 0.117188, 0.09375, 
-4.57031, 4.59375, 0.117188, 0.09375, 
-4.6875, 4.6875, 0.117188, 0.09375, 
-4.6875, 4.78125, 0.117188, 0.09375, 
-4.57031, 4.6875, 0.117188, 0.09375, 
-4.57031, 4.78125, 0.117188, 0.09375, 
-4.45313, 4.5, 0.117188, 0.09375, 
-4.45313, 4.59375, 0.117188, 0.09375, 
-4.33594, 4.5, 0.117188, 0.09375, 
-4.33594, 4.59375, 0.117188, 0.09375, 
-4.45313, 4.6875, 0.117188, 0.09375, 
-4.45313, 4.78125, 0.117188, 0.09375, 
-4.33594, 4.6875, 0.117188, 0.09375, 
